APAAC_Pc1.A,APAAC_Pc1.R,APAAC_Pc1.N,APAAC_Pc1.D,APAAC_Pc1.C,APAAC_Pc1.E,APAAC_Pc1.Q,APAAC_Pc1.G,APAAC_Pc1.H,APAAC_Pc1.I,APAAC_Pc1.L,APAAC_Pc1.K,APAAC_Pc1.M,APAAC_Pc1.F,APAAC_Pc1.P,APAAC_Pc1.S,APAAC_Pc1.T,APAAC_Pc1.W,APAAC_Pc1.Y,APAAC_Pc1.V,APAAC_Pc2.Hydrophobicity.1,APAAC_Pc2.Hydrophilicity.1,APAAC_Pc2.Hydrophobicity.2,APAAC_Pc2.Hydrophilicity.2,APAAC_Pc2.Hydrophobicity.3,APAAC_Pc2.Hydrophilicity.3,APAAC_Pc2.Hydrophobicity.4,APAAC_Pc2.Hydrophilicity.4,APAAC_Pc2.Hydrophobicity.5,APAAC_Pc2.Hydrophilicity.5,APAAC_Pc2.Hydrophobicity.6,APAAC_Pc2.Hydrophilicity.6,APAAC_Pc2.Hydrophobicity.7,APAAC_Pc2.Hydrophilicity.7,APAAC_Pc2.Hydrophobicity.8,APAAC_Pc2.Hydrophilicity.8,APAAC_Pc2.Hydrophobicity.9,APAAC_Pc2.Hydrophilicity.9,APAAC_Pc2.Hydrophobicity.10,APAAC_Pc2.Hydrophilicity.10,APAAC_Pc2.Hydrophobicity.11,APAAC_Pc2.Hydrophilicity.11,APAAC_Pc2.Hydrophobicity.12,APAAC_Pc2.Hydrophilicity.12,APAAC_Pc2.Hydrophobicity.13,APAAC_Pc2.Hydrophilicity.13,APAAC_Pc2.Hydrophobicity.14,APAAC_Pc2.Hydrophilicity.14,APAAC_Pc2.Hydrophobicity.15,APAAC_Pc2.Hydrophilicity.15,APAAC_Pc2.Hydrophobicity.16,APAAC_Pc2.Hydrophilicity.16,APAAC_Pc2.Hydrophobicity.17,APAAC_Pc2.Hydrophilicity.17,APAAC_Pc2.Hydrophobicity.18,APAAC_Pc2.Hydrophilicity.18,APAAC_Pc2.Hydrophobicity.19,APAAC_Pc2.Hydrophilicity.19,APAAC_Pc2.Hydrophobicity.20,APAAC_Pc2.Hydrophilicity.20,APAAC_Pc2.Hydrophobicity.21,APAAC_Pc2.Hydrophilicity.21,APAAC_Pc2.Hydrophobicity.22,APAAC_Pc2.Hydrophilicity.22,APAAC_Pc2.Hydrophobicity.23,APAAC_Pc2.Hydrophilicity.23,APAAC_Pc2.Hydrophobicity.24,APAAC_Pc2.Hydrophilicity.24,APAAC_Pc2.Hydrophobicity.25,APAAC_Pc2.Hydrophilicity.25,APAAC_Pc2.Hydrophobicity.26,APAAC_Pc2.Hydrophilicity.26,APAAC_Pc2.Hydrophobicity.27,APAAC_Pc2.Hydrophilicity.27,APAAC_Pc2.Hydrophobicity.28,APAAC_Pc2.Hydrophilicity.28,APAAC_Pc2.Hydrophobicity.29,APAAC_Pc2.Hydrophilicity.29,APAAC_Pc2.Hydrophobicity.30,APAAC_Pc2.Hydrophilicity.30
TOPB45_0011,4.73378560289207,4.73378560289207,3.78702848231366,5.68054272347048,1.89351424115683,17.0416281704115,1.89351424115683,6.6272998440489,1.89351424115683,14.2013568086762,8.52081408520573,14.2013568086762,1.89351424115683,4.73378560289207,8.52081408520573,1.89351424115683,5.68054272347048,0.946757120578414,8.52081408520573,9.46757120578414,-0.000939876735599744,0.00617459986341347,-0.0038714144326161,-0.000903028844014263,0.0035410822586094,0.00294512499398307,0.00180459994998949,0.0014813317797373,-0.00178203104666112,0.00481236974445955,0.00301654545199405,-0.000480779563917701,-0.00186002492129293,0.00331496676511152,-0.000214323547708281,0.00131103412827441,0.000300626817398193,-0.00135803732403335,0.00698392769793593,0.00671913399309588,-0.00699349016054104,-0.00139219095441879,-0.000778629262763011,-0.00136335208921653,0.0014755334457343,0.00609271157912449,0.00568348896997291,0.007631865761318,0.00200567964561813,0.00117242981489897,0.000972618758479807,0.00115915588418788,0.00854001166328779,0.010105039294284,0.0117274414612095,0.0115826468046572,0.000131305534552344,-0.000710409843074393,0.000480720868601765,0.000483095120676553,0.00163324486420698,0.00348843055469795,-0.00764233873771963,-0.00924608423369528,0.00232718487547809,-0.00531153294348622,-0.00271303031258676,-0.00348620585290835,-0.00120344283857792,0.00420161594351515,0.000387552259735125,0.000739796953115109,-0.00410807500521786,-0.00026578012169944,-0.00540554353822921,-0.00500190948076945,0.0031135114517143,0.000237963921108804,-0.00747869375670463,-2.52839051394116e-05
TOPB45_0012,33.9568266162662,12.6125356003275,17.4635108312226,21.3442910159388,5.82117027707421,40.7481919395195,6.79136532325325,49.4799473551308,6.79136532325325,45.5991671704146,62.0924829554582,53.3607275398469,4.85097523089518,20.3740959697597,26.1952662468339,28.135656339192,20.3740959697597,1.94039009235807,19.4039009235807,29.1058513853711,0.0016507550272157,0.00203796977889078,-0.00421486193018797,-0.00401609044958845,0.00316219512790511,0.00190925712469647,0.000562616850740585,0.00257838277626793,-0.00189761344545787,-0.00375566842732335,-4.69476566523117e-05,8.82663966956468e-05,-0.00330953094897979,-0.00233338225156212,0.00256639667456291,0.00324662845700837,0.00209886864665973,0.00188528162776986,-0.00243223336478615,0.000752045423325037,0.000723002150501326,0.00152573255233046,0.00131103756797505,0.0023207409650028,0.00212454614262301,0.000941071409841049,-0.00023164694447207,-0.00170967666417814,-0.00165574124574976,-0.00071756897810923,0.00467516844673609,0.00429635658859274,0.00242342975927289,0.0020099222044075,0.000693067008917838,-0.000877565149466335,0.00346177358048252,0.00472996229132286,0.000595874668013573,-0.00131285578289344,0.00255441318058257,0.00298950809053303,0.000627356763856114,-0.000649271819531533,-0.00339496806136532,-0.00195133860177251,-0.000191962389181486,0.00155044514015257,0.00366446088245312,0.00320002106810089,-0.00169806429657294,-0.00124438154945866,0.000523925839843987,-0.0014492864636641,-0.000637851362940828,0.000489839753290033,0.000655486488227555,0.00224635512945867,-0.000145065607682495,-0.00319363437171463
TOPB45_0013,7.11728848475729,7.11728848475729,3.05026649346741,3.05026649346741,0,13.2178214716921,2.03351099564494,10.1675549782247,2.03351099564494,14.2345769695146,15.251332467337,16.2680879651595,1.01675549782247,11.1843104760472,3.05026649346741,9.15079948040223,3.05026649346741,0,5.08377748911235,4.06702199128988,0.00708775651023581,0.00533613303704462,-0.00987642727150246,-0.00305752078856938,-0.000425774462287277,-0.0084300523598274,0.00736976389439646,0.0101564685134267,-0.000434482213612302,0.00195351908604237,-0.00381912357482911,0.00045689976762069,-0.00939440273873692,-0.00417999497684149,-0.00302349586882883,-9.49855361967443e-05,0.00230594436424212,0.0118733340724566,-0.00164664663035128,0.00255008957068826,0.00271930232069486,0.00693063250490558,0.00306438604122359,-0.000693227845728071,0.00378921077935341,0.00641210040145344,0.00153352579468079,-0.0035543479364919,-0.00123837865700384,0.00231379457585381,0.00243782870298474,0.00711240402994289,0.000383059689497485,0.00223635066289424,-0.00592598846886535,-0.00225507661219189,-0.0146572906482486,-0.00940730158774141,0.000828198167968035,0.00842902891423578,0.00647090425616585,0.00810541855449869,0.00436332092802696,0.0100856735801809,-0.00522293211734168,-0.00412836891503144,-0.00731087908868019,-0.00456664933592096,-0.0080930260110048,-0.00835294641687024,0.000105133307095368,0.00105681891999577,0.00723013117829097,0.00940823341060536,-0.000828816825604731,-0.00506121917620939,-0.00960465980966917,-0.00472971351173007,-0.0105010335393182,-0.0103461004339365
TOPB45_0014,13.2164259040677,7.11653702526723,8.13318517173398,4.06659258586699,3.04994443940024,16.266370343468,0,14.2330740505345,4.06659258586699,17.2830184899347,13.2164259040677,13.2164259040677,4.06659258586699,8.13318517173398,5.08324073233374,6.09988887880049,3.04994443940024,1.01664814646675,4.06659258586699,8.13318517173398,0.00150610574881928,-0.000717242520922115,-0.00676335850399984,-0.00757714340549674,0.00390548693643222,0.00107447189754559,0.00100418071935104,4.73410634307048e-05,0.000592665542467185,0.00702290101470466,-0.00172664785701925,-0.00397316660352012,0.00237474021853663,0.00306854897240299,-0.00361168984485378,0.00560832438608403,0.00574768101124594,0.00688241311874685,-0.0010773225613109,-0.00364522020025511,0.00828167230952632,0.00343097624191872,-0.00459324051805386,-0.00433881088228369,-0.00265309383093182,0.00445344827563552,0.00121474720433806,-0.00375896271878619,-0.00755151907192586,-0.00418822775323246,0.00341677087322776,0.00819080377989295,-0.00210412827370895,-0.00390147315101208,-0.0051093301495404,0.00159210819515685,-0.00460643096367112,-0.00750692009891902,0.00502322479127857,0.00751300255124304,-0.00229594747964463,0.00204674601295952,-0.00299883098063316,-0.0056827769625234,0.000316299002925666,0.00230288162414853,-0.00490159476079609,-0.000541504323931142,0.00622993839673204,0.00493565018584488,-0.000528339698303876,-0.0034870386865521,-0.000136722524994345,-0.0021919242693767,-0.00703967922198573,2.19177633370138e-06,0.00104716543896525,0.00428955534726852,-0.00424513401960323,-0.00631676726612302
TOPB45_0015,46.4722658989423,14.8315742230667,16.8091174528089,16.8091174528089,7.9101729189689,28.6743768312623,7.9101729189689,44.4947226692001,6.92140130409779,33.6182349056178,28.6743768312623,27.6856052163911,10.8764877635822,16.8091174528089,21.7529755271645,17.79788906768,18.7866606825511,1.97754322974222,10.8764877635822,28.6743768312623,0.00193032991742516,-0.00140225181240578,-0.00190372473915598,-0.00181231790551174,0.00575291380045383,0.00429385816519827,0.00380483479420367,0.00265628344339199,0.00325467463802639,0.0014997229990707,-0.00122065550780183,-0.0018050816706699,0.00369795436327866,0.00100274577270245,0.0017573523831009,0.0017225521433264,5.77345331323782e-06,-4.58766309820474e-05,-0.00230959532271187,0.00019738432632583,0.0012703400210979,-0.000985348901704124,0.000211762276839834,0.000423482658182604,-0.00295177852633917,-0.0016237747002634,-0.000557478156016147,-0.000754840818029377,-0.00255519993277008,-0.00354413715296385,-0.000373196546743818,0.00119464637117094,-0.000249645100168847,4.75444298055087e-06,-0.0012348172943299,-0.00151658733630682,-0.00618754996076729,-0.00475671014024182,-0.00536027862429897,-0.0042353209268382,0.00131241571576912,-0.000219152405700154,0.000638099088385847,-0.000603360350775702,-0.00114072612244627,-0.00236828123929496,-0.000893844218536589,0.000557845920707518,0.00236944338808057,0.00367933226673517,-0.00192936118360953,-0.000407500939010455,-0.000697727415120536,-0.000462542310126154,0.00430239427950566,0.00352018867111401,0.00582322907761647,0.00589882949519366,0.0021196509196869,0.00243425422764461
TOPB45_0016,5.3417265830354,0.890287763839234,0.890287763839234,6.23201434687464,0,11.57374092991,2.6708632915177,2.6708632915177,0,5.3417265830354,6.23201434687464,7.12230211071387,3.56115105535693,1.78057552767847,1.78057552767847,4.45143881919617,1.78057552767847,0,0.890287763839234,7.12230211071387,-0.00615315971288655,0.000544567354388864,-0.00462818343388638,-0.00451248890595393,0.00469210301196488,0.00861465353307138,-0.000266769743221729,0.00238426029916576,0.0022254603110307,0.010196805610177,-0.00273693200821743,0.00425577483728774,0.00711426349495484,0.00763702615951647,-0.00431763908413541,-0.000654427435242018,-0.0047127594984267,0.000617223875861022,0.00684683824579259,0.0156505232945854,-0.00443056687008329,0.0037071914929392,0.00301554500424364,0.007362870318,-0.00749032707495276,-0.000362228407837075,-0.000699498884229926,0.00257938754786445,0.0045032629671223,0.00886803040459196,-0.00556075380481071,0.00256095310587849,0.00547858086463781,0.0108428749884484,0.00272125672392761,0.00960648788462371,-0.0026347262420698,0.00232994375531972,-0.00580577925313677,0.000735411692926447,-0.00654197123027624,0.00181788816420808,0.00959585820114241,0.0205672151524358,-0.00593498164965213,-0.00444935296278005,-0.0140560402660971,-0.0125016062877406,0.00696614055343524,0.0124490395563069,0.00202913012565527,0.0125035523931863,-0.00565083888304209,0.00224526155039177,0.00079822083981252,0.00561594221573583,-0.00015188624086898,0.00969676723192172,-0.0048562267488721,-0.000554931973366008
TOPB45_0017,8.85283723097341,5.63362369243762,8.04803384633946,4.02401692316973,1.60960676926789,20.1200846158487,4.82882030780368,12.8768541541431,0,24.9489049236523,49.8978098473047,29.777725231456,4.02401692316973,39.4353658470634,11.2672473848752,16.0960676926789,10.4624440002413,5.63362369243762,14.486460923411,12.0720507695092,0.0104541676261921,0.00794401361103882,-0.000960056089306022,-0.00396358256124543,0.00328575067068007,0.00192884521933904,0.00670941215653213,0.00157822230174645,0.00616617055967799,0.00219474093522538,0.00376055997655668,0.00434718225590811,0.00388527158845635,0.00309553838377958,0.00452982138803798,0.00101362695942156,0.0081666512300417,0.00305922243780081,0.00581210835976283,0.00265946778000306,-0.000514796900961111,-0.00321856082152313,0.00673787156514488,0.00358734194452411,0.00739552882903747,0.0070392613327197,0.00603769616112764,0.00369141790240017,0.000933114538691873,-0.000314345325364173,0.00357490492131835,-0.000670715167018451,0.00121255702145652,-0.000277289032997978,0.00316418939374463,0.0023979422023896,0.00508080439324434,0.00473438581488088,0.00213533002532849,0.00130682492255619,0.00203585689957446,0.000889149440874959,0.00171636841300748,-0.000813406443326674,0.000818921174233111,-0.000549786212307082,0.00390170856809868,0.0023331502100007,0.00361536117501215,0.00435949666185971,0.00405567169527406,0.00357433001385808,0.00412225389788899,0.00294321282984962,0.00447209119012481,0.00278546888764232,0.00810540846306284,0.00816290295927424,0.0057515117818721,0.00321634524983012
TOPB45_0018,10.0663567113034,10.8406918429422,8.51768644802598,5.42034592147108,0.774335131638725,18.5840431593294,8.51768644802598,12.3893621062196,3.0973405265549,26.3273944757167,37.1680863186588,27.8760647389941,2.32300539491618,44.9114376350461,8.51768644802598,20.1327134226069,6.96901618474853,3.0973405265549,17.035372896052,10.8406918429422,0.00935836059828554,0.00929795396110574,0.00674378756310153,0.00509410952258598,0.00725276394041271,0.00592256069674962,0.00439686553592714,0.0057137428591366,0.00366910114365258,0.00134218522384223,0.00722384295577272,0.004301877113404,0.00808927094745319,0.00924307107548366,0.00228270355742935,0.00281299548957492,-0.00120558832571765,-0.000237493303111049,0.00242438624592831,0.00112321700114307,-0.00105134450448729,-0.00118874409304638,0.00460085722831503,0.00546995619828828,0.00706147975475338,0.00725515690750841,0.00592131909083389,0.00717952279475185,0.00195300038906535,0.00300526280012,0.00457843955085716,0.00254190126314898,0.00461859226397743,0.00529218621640222,0.00414056192163213,0.00490096292685053,0.00659679074836221,0.00566974877666091,0.0031041048744335,0.00326684162522689,0.00487433946628992,0.00543446561656913,0.00545213563125261,0.00158850050984934,-0.00297248966061772,-0.00670621757145377,0.000543686830722032,0.000496754899749072,0.00582291328163351,0.00405560160755378,0.00205115448417956,0.0032853670160655,0.00562730258383379,0.00227917230962203,0.00229710859747972,0.000233777535456739,0.00513068717021826,0.00351576595121315,0.00105007298230141,0.00183845858354177
TOPB45_0019,11.1928543224799,13.2279187447489,27.4733697006324,5.08766105567267,5.08766105567267,38.6662240231123,5.08766105567267,21.3681764338252,5.08766105567267,21.3681764338252,63.0869970903411,52.9116749789958,3.0525966334036,28.490901911767,15.262983167018,20.3506442226907,17.2980475892871,5.08766105567267,27.4733697006324,8.14025768907628,-0.00478801434233795,0.000326304017978851,-0.00576388906189441,-0.00322865017920315,-0.00280311988236319,-0.00173569237675777,0.00189956989057779,-0.00155579748100471,0.00231526606163457,0.00275411469629528,-0.00506313356799115,-0.00385875123672788,-0.00148009064611162,-0.000521459312090524,0.00177773722661014,0.00142447414658976,0.00028597389435013,0.00308742064297892,0.000718236433202166,0.00291644704933158,0.00124323619295946,0.00156687268234044,-0.000976583585732398,-0.00307766743954233,-0.000418141512348583,0.00143976354171919,-0.00178312087091749,-0.00340899332720404,-0.000895537925338671,0.00147787340602907,0.00794063335475129,0.00862592465184236,-0.00377276952597111,-0.00407379284462036,-0.00323482838338964,-0.00235456349988885,-5.3839937176626e-05,-0.00172530419019225,-0.00211664502912787,-0.00172209009432415,0.00328020611295441,0.00348030317966736,-0.00385648651813239,-0.000321797500342468,0.00326093906342504,0.00192549487189126,0.00142199607412056,0.000109986073032545,-0.000815043826838267,-0.00178219490868593,-0.00216836354396488,0.000896773507856239,0.00105836244199414,-0.001612762951153,0.000837686188129995,0.00295701518515508,-6.84432757360809e-05,0.0041490819086878,-0.00697745742972753,-0.00269487742380251
TOPB45_0020,10.4933103206912,15.2629968300963,12.4011849244532,7.63149841504813,2.86181190564305,20.9866206413824,2.86181190564305,11.4472476225722,1.90787460376203,18.1248087357393,34.3417428677166,21.9405579432634,0.953937301881017,14.3090595282153,13.3551222263342,10.4933103206912,4.76968650940508,0,12.4011849244532,14.3090595282153,-0.00126596178292566,-0.000569875192647424,-0.00180283705572063,0.00446186302701416,0.0024146110224194,-0.00130623120571703,0.00223101230742483,0.000415782161586742,0.00157270647100539,0.00056435056433165,-0.00844774313134666,-0.00563342057481307,-0.00140295490262366,8.70288058243885e-05,-0.00457912648342813,-0.0041736634998346,0.00169039990848115,0.00260479929260371,0.00381994531463232,0.0039170669452029,0.00302801867521396,0.00250949255495028,0.000457507598109748,-0.000430462053102297,-0.000884310546415449,0.00299751411420306,-0.00370542905368099,0.000348929131850901,0.00406827288484327,0.0048723883768629,0.00149620832627754,0.00226478974261784,-0.00199053526180667,0.000338219600326603,0.00167595407858682,0.00360807327282049,0.00718592540500374,0.00018044305473111,0.00565012407260825,0.00778704174424047,0.00403762526877384,-0.000444745284422326,0.000382889301869282,-0.00151772449803616,-0.000875859160739336,-0.0012731830463717,-0.00218525680449706,-0.00392435511771129,-0.00296220206339856,0.00219670605858516,-0.00105622448044309,0.00130390196568972,0.00342304342062542,0.00474095542694294,-0.000670217914619066,0.00196582435085774,0.00096175048994535,0.00159716880986611,0.000956691230632289,0.00334999245572258
TOPB45_0021,15.33125971913,10.2208398127533,19.4195956442313,13.2870917565793,13.2870917565793,26.5741835131586,7.15458786892732,21.463763606782,10.2208398127533,29.6404354569846,31.6846034195353,30.66251943826,2.04416796255066,18.397511662956,21.463763606782,13.2870917565793,14.3091757378546,4.08833592510133,25.5520995318833,17.3754276816806,-0.00285284653464458,0.000738001260646465,-0.00421469003646954,-0.00215938479524167,-0.00095799704424596,0.00131690686166232,-9.24739393314294e-05,0.000524429194983137,0.00322680026299039,0.00216373845622512,-0.00100734154058463,0.00303219460982006,0.00145010113743043,-0.00181475955339727,-0.00446420782693062,-0.00383640771731427,0.00379865264824547,0.00182649732486047,-0.00346461570702945,-0.0037733176788092,0.00165607159976495,0.000684243806845852,0.000259252102581462,-0.00199193565296019,-0.00433056443276268,-0.00306783776615477,-0.00277737070738357,-0.00524732077163441,-0.00448887556155733,-0.00242327813313975,0.00192595807390163,-0.00018698083713589,0.0020634521996538,0.000716164775626864,-0.00423295700888308,-0.000785243007318066,-0.00362611871453994,-0.00336329134347492,0.00255489465945738,0.000135890340180006,0.00376262595289481,0.00356073140632437,-0.000753915389802605,0.000835029193429719,0.0026490198676189,0.00167981426265946,-0.00177226594202699,-0.00360092261676635,8.48024366510793e-05,-0.000789987256933717,0.00603104254208253,0.00620200637017163,-0.000118019450000127,-0.00214852908616264,0.000195030406728191,0.000175431516344267,-0.00136513744872974,0.00198874932061678,-0.00113226266705716,-0.0004806576973067
TOPB45_0022,16.8976464404531,16.8976464404531,17.8916256428327,10.9337712261755,6.95785441665715,34.7892720832857,6.95785441665715,18.8856048452123,5.96387521427755,33.7952928809061,43.7350849047021,37.7712096904245,5.96387521427755,13.9157088333143,18.8856048452123,18.8856048452123,19.8795840475918,0.993979202379592,9.93979202379592,19.8795840475918,0.000599325250323502,0.00114102658166119,-0.00602548563479357,-0.00526442980039301,-0.00114826625876403,0.00247407316912516,-0.000913114760356754,0.00219658770629015,-0.00403279716927115,-0.00388647181929905,0.000460063224064644,0.00533321859488406,-0.0021938924047979,0.00286593388601275,-0.000148351229876884,0.000606465563191664,-0.00173784195194408,-0.00110966422945857,-0.00249552987576227,-0.00177770315959536,-0.00647261797387143,-0.00519116563710217,0.00116609921485606,0.00341422551421907,0.00104195376568323,0.00497284931733476,-0.00435213221871803,-0.00251607627606577,0.00255522933154616,0.00307325621455916,0.00193750347566492,0.00603040688293883,-0.00512130337404753,-0.00391670731866707,-0.0005250118158824,-0.00137116640295316,0.00193992299807767,0.00397354620748759,0.00451176772268704,0.00524079828580951,0.00052719027666905,-0.000692855383503008,0.00248196317864725,0.00518080142151813,-0.00502891595511959,-0.00154421272939463,-0.00220792108969066,-0.000384142644225743,-0.00227327193123566,0.00480667963099105,0.00123872183924027,0.00309300887389683,0.000276112321125312,0.00412544863530534,0.00731623238699794,0.0059050509708376,0.0017832300696557,0.00322180417266888,-0.00954358918918028,-0.00759506082959292
TOPB45_0023,40.4238070793613,17.7470372543537,20.704876796746,20.704876796746,0.985946514130763,47.3254326782766,9.85946514130763,38.4519140510998,7.8875721130461,57.1848978195843,59.1567908478458,44.3675931358843,9.85946514130763,13.8032511978307,25.6346093673998,23.6627163391383,26.6205558815306,0.985946514130763,12.8173046836999,40.4238070793613,-0.000516009612374639,0.000954166518788253,-0.00639710924535971,-0.00417282661296694,-0.000330223764617824,-0.000471961615330418,-0.00337444265018083,-0.0027884525277876,-0.000388359230886266,-0.000277975642484919,-0.0026782366662392,-0.000651881528561502,0.00296172971788495,0.0020150823261544,0.00268574104256435,0.000957856029098633,-0.00163964361648991,-0.0017407928013698,0.000124003402301531,0.00220333780707937,0.00402076362085283,0.00159256801396558,-0.000783831944874146,-0.000493531521556069,0.00244833324793682,0.00172825637575367,0.00135798369177536,0.000836031733524336,0.000566629890305638,0.00186630823338273,0.000792840084269191,0.00242819868510296,0.00289385120633292,0.000819982143657143,-0.000875612837799229,-0.000472404030944056,-0.00174677469970928,-0.000385021447575107,-0.00375042742224949,-0.00422754416909589,0.00403387956299313,0.00141585969433629,7.17133247047234e-05,0.00104330557076478,0.000284523338554168,-5.12629736878987e-05,-0.000510012125543685,0.000235221203523516,0.000443177384779336,0.00158323296218985,0.00555802337087462,0.00610144310912237,-0.00264206833650564,-0.000553070570816266,0.0028868101152365,0.00142658061097306,0.00272555956863975,0.00348691573239237,-0.00387047252338499,-0.00470647333218688
TOPB45_0024,24.5575000189238,10.8053000083265,9.82300000756951,14.7345000113543,1.9646000015139,28.4867000219516,11.7876000090834,25.5398000196807,5.89380000454171,30.4513000234655,49.1150000378476,40.274300031035,7.85840000605561,17.6814000136251,19.646000015139,22.5929000174099,16.6991000128682,2.94690000227085,11.7876000090834,27.5044000211946,0.00190710650825442,0.000548865698283287,-0.0054858925209906,-0.00591135175214666,0.00625994712644864,0.00370346395700576,-0.000367803424897964,0.00221583800575129,-0.00415567824571573,-0.00541417266410784,-0.000313408578021031,-0.00146560107095557,0.000457153290789001,0.00122080507154727,-0.000414346834379969,0.00215016626607273,0.00445349521399023,0.00453432474303368,-0.00149034768302115,-0.00123975706170696,0.00297091848381258,8.50646960918469e-05,0.00170910703713323,-0.000854668160629065,0.00192802474519324,0.00202883482994065,0.00140230073203654,0.00044955143447367,-0.00119825903746973,-0.000620775477545834,-0.00216068627143552,-0.00104544847170127,-0.000757803898450673,-0.00203846371739703,0.00146538452705341,0.00283712967105024,-0.00303414030657647,-0.0017142939514805,0.00168561947816582,-0.000834620181336541,-0.00188613801669888,-0.00160544413914003,0.00204145929078854,0.00213209189890971,0.00260457218285653,0.00388656534275349,-0.00156627894851995,-0.00117459007276916,0.00354481115365847,0.000485059643746774,0.00622992016811009,0.00533582269131871,-0.000850548402388139,0.00241295847689094,-0.000538773532067663,-0.00193333207444491,-0.000755653038596624,0.000996509931088102,-0.00308675758650583,-0.00206783793210258
TOPB45_0025,11.851281061008,6.38145903285045,7.29309603754338,5.46982202815753,0,19.1443770985514,3.64654801877169,9.11637004692922,0.911637004692922,18.2327400938584,10.0280070516221,11.851281061008,0.911637004692922,2.73491101407877,7.29309603754338,6.38145903285045,4.55818502346461,0,5.46982202815753,10.9396440563151,-0.00816589644308989,-0.00448100642247451,-0.00168451800287235,0.0014592333915189,-0.003927712618615,0.00399136091299167,0.000114258873787297,0.00104849519132366,-0.00340618343813036,-0.00325310824928468,0.00107285861257658,0.00551278117419943,-0.000831250782147977,0.00175974298314694,0.00203161369413422,0.00556419204347518,-0.000732219594570138,0.00398754674153737,0.00802531515257935,0.00994626011538748,0.00197241120534791,-0.00233369515548733,0.00176449639823836,0.00699264630288513,-0.00149748041197857,0.000173999857856597,0.0010468628261736,0.00477066453349758,-0.00312238334848433,0.0020149413238731,-0.000557653322944885,0.00405571335822434,-0.00124371686779434,0.0018750980712529,0.00263670057036984,0.00685436430534454,0.00328544664431058,0.00805536664712931,-0.00258910615432762,0.00354238391752287,-0.000571871242557596,0.00153254466607412,-0.000509902483936526,0.00358815988456545,-0.00205909595149304,-0.000554828842277083,0.000239031240609648,0.00443853186123235,-0.00253402546216919,-0.00146695324284201,0.00332528936002697,0.0032265412792805,0.00216276001670268,0.00409002613242615,0.00862727132641276,0.00969202087793069,0.00217417862258028,0.0025724865692067,-0.00525373464188586,-8.42586992918115e-05
TOPB45_0026,33.8565838520141,19.7496739136749,12.2259886132273,20.6901345762308,7.52368530044757,42.3207298150176,11.2855279506714,28.2138198766784,3.76184265022378,39.4993478273497,33.8565838520141,39.4993478273497,6.58322463789162,15.9878312634511,16.928291926007,15.0473706008951,15.0473706008951,2.82138198766784,16.928291926007,22.5710559013427,0.000605314061351377,-0.000285397726104013,-0.00253593913435818,0.00125826309022067,0.00574718964719708,0.00678376123416582,-0.00246877514427761,0.000494358981144865,-0.00125688459197209,0.00213054490182078,0.00127189032797821,0.00299494163971025,-0.00656650298740754,-0.000872880640906793,-0.000776612770507387,0.00301698509426336,0.00288143708507869,0.00777974677324957,-0.00394964831933503,-0.00275270024694936,-0.00196613494043368,0.00195698820409587,0.00742506617494927,0.00888619620754224,-0.00296981934967606,0.00225367853635418,-0.00102310697418781,0.0024112150299772,-0.00118449083254825,0.000782973565727697,-0.00407127800806482,-0.00110144039817039,-0.000423332994692313,0.00174503608282749,0.000850499890068518,0.00315626160414004,-0.0048791154000978,-0.00249976174701847,0.00257566179878152,0.00514316295104855,0.000857464735385594,0.00178159795401349,0.00421359868890246,0.00778333404974178,0.00091528683138634,0.00159196411700931,-0.00107422555265782,0.000615133290663613,-0.000596714032538124,0.00230836307527145,0.00738918304486254,0.0056514073053222,-0.00233691787520711,-6.07473508163316e-06,-0.00234896426148981,0.00147832037787516,-0.000512245354720089,-0.000696181066436162,1.29495699768513e-05,0.00194470660678825
TOPB45_0027,19.3963906700671,16.486932069557,9.69819533503356,9.69819533503356,0,25.2153078710873,7.75855626802685,19.3963906700671,4.84909766751678,45.5815180746577,42.6720594741477,41.7022399406443,5.81891720102013,19.3963906700671,18.4265711365638,25.2153078710873,12.6076539355436,5.81891720102013,20.3662102035705,20.3662102035705,0.00338022370025751,0.00434335831296739,-0.00304698860576251,-0.00387562668239748,0.00191688410879087,0.00407919962983368,0.000163533578426978,-0.00295836456270831,-0.00385914540814831,-0.00423096541883784,-0.00239165239170043,-0.00109629944032336,0.00298670821536986,0.000923101899018543,-0.00440521482442725,-0.00269560303608595,0.00197637330520524,0.000267366000238203,0.00231724080194826,0.00316654577898787,0.00283684704890694,0.00367804295837232,-0.00440925303611655,-0.00548728666338099,0.00526534529396729,0.00521876411829396,0.00117752106008968,0.00161739471194102,-0.00416957998328478,-0.00254000748448598,0.00254812203701305,0.000506938755601147,0.000996141595820212,0.00159265156057696,0.00467493258269749,0.00619510404174365,0.000383981605114144,-0.00129024305427985,0.000959001558056564,0.00303072800622372,-0.00365133571942993,6.21109547164142e-05,0.00273759060519712,0.000115044039722486,-0.00320455639114876,-0.000260235644999908,0.00363731472760935,0.00236464666091717,0.00303146124428553,0.00353727140163192,-0.0017372995612738,-0.00126540642787561,-0.00013448404175712,0.00365920295505413,-0.000193517997381205,0.000731592371493941,0.0016880215751506,-0.000278404414272818,-0.000992672723813732,0.000588301209295453
