QSO_Schneider.Xr.A,QSO_Schneider.Xr.R,QSO_Schneider.Xr.N,QSO_Schneider.Xr.D,QSO_Schneider.Xr.C,QSO_Schneider.Xr.E,QSO_Schneider.Xr.Q,QSO_Schneider.Xr.G,QSO_Schneider.Xr.H,QSO_Schneider.Xr.I,QSO_Schneider.Xr.L,QSO_Schneider.Xr.K,QSO_Schneider.Xr.M,QSO_Schneider.Xr.F,QSO_Schneider.Xr.P,QSO_Schneider.Xr.S,QSO_Schneider.Xr.T,QSO_Schneider.Xr.W,QSO_Schneider.Xr.Y,QSO_Schneider.Xr.V,QSO_Grantham.Xr.A,QSO_Grantham.Xr.R,QSO_Grantham.Xr.N,QSO_Grantham.Xr.D,QSO_Grantham.Xr.C,QSO_Grantham.Xr.E,QSO_Grantham.Xr.Q,QSO_Grantham.Xr.G,QSO_Grantham.Xr.H,QSO_Grantham.Xr.I,QSO_Grantham.Xr.L,QSO_Grantham.Xr.K,QSO_Grantham.Xr.M,QSO_Grantham.Xr.F,QSO_Grantham.Xr.P,QSO_Grantham.Xr.S,QSO_Grantham.Xr.T,QSO_Grantham.Xr.W,QSO_Grantham.Xr.Y,QSO_Grantham.Xr.V,QSO_Schneider.Xd.1,QSO_Schneider.Xd.2,QSO_Schneider.Xd.3,QSO_Schneider.Xd.4,QSO_Schneider.Xd.5,QSO_Schneider.Xd.6,QSO_Schneider.Xd.7,QSO_Schneider.Xd.8,QSO_Schneider.Xd.9,QSO_Schneider.Xd.10,QSO_Schneider.Xd.11,QSO_Schneider.Xd.12,QSO_Schneider.Xd.13,QSO_Schneider.Xd.14,QSO_Schneider.Xd.15,QSO_Schneider.Xd.16,QSO_Schneider.Xd.17,QSO_Schneider.Xd.18,QSO_Schneider.Xd.19,QSO_Schneider.Xd.20,QSO_Schneider.Xd.21,QSO_Schneider.Xd.22,QSO_Schneider.Xd.23,QSO_Schneider.Xd.24,QSO_Schneider.Xd.25,QSO_Schneider.Xd.26,QSO_Schneider.Xd.27,QSO_Schneider.Xd.28,QSO_Schneider.Xd.29,QSO_Schneider.Xd.30,QSO_Grantham.Xd.1,QSO_Grantham.Xd.2,QSO_Grantham.Xd.3,QSO_Grantham.Xd.4,QSO_Grantham.Xd.5,QSO_Grantham.Xd.6,QSO_Grantham.Xd.7,QSO_Grantham.Xd.8,QSO_Grantham.Xd.9,QSO_Grantham.Xd.10,QSO_Grantham.Xd.11,QSO_Grantham.Xd.12,QSO_Grantham.Xd.13,QSO_Grantham.Xd.14,QSO_Grantham.Xd.15,QSO_Grantham.Xd.16,QSO_Grantham.Xd.17,QSO_Grantham.Xd.18,QSO_Grantham.Xd.19,QSO_Grantham.Xd.20,QSO_Grantham.Xd.21,QSO_Grantham.Xd.22,QSO_Grantham.Xd.23,QSO_Grantham.Xd.24,QSO_Grantham.Xd.25,QSO_Grantham.Xd.26,QSO_Grantham.Xd.27,QSO_Grantham.Xd.28,QSO_Grantham.Xd.29,QSO_Grantham.Xd.30
HL41_00090,0.0736438997806532,0.0245479665935511,0.0245479665935511,0.0368219498903266,0,0.0613699164838777,0,0.11046584967098,0.0122739832967755,0.147287799561306,0.0859178830774288,0.147287799561306,0.0122739832967755,0.0613699164838777,0.0122739832967755,0.0859178830774288,0.0736438997806532,0.0368219498903266,0.0122739832967755,0.0736438997806532,2.77303486111532e-06,9.24344953705107e-07,9.24344953705107e-07,1.38651743055766e-06,0,2.31086238426277e-06,0,4.15955229167298e-06,4.62172476852554e-07,5.54606972223064e-06,3.23520733796788e-06,5.54606972223064e-06,4.62172476852554e-07,2.31086238426277e-06,4.62172476852554e-07,3.23520733796788e-06,2.77303486111532e-06,1.38651743055766e-06,4.62172476852554e-07,2.77303486111532e-06,0.0326966911070436,0.0361237627614645,0.0358424332451158,0.0313177029466592,0.0377439616963938,0.0350095870181064,0.035128353762681,0.0322080785607789,0.0348110356999078,0.0359762601671955,0.0348764744418545,0.0341224112314321,0.0355735556848216,0.0315068450292625,0.0338398285413888,0.0357804066705255,0.0356801601393474,0.0322099061568918,0.0326388806457158,0.0346102161495959,0.0329593887167478,0.0335644948658805,0.0327984461107689,0.0306722313486584,0.0296004757189723,0.0289687878042138,0.0285560665240714,0.0259726066074095,0.0297673208835187,0.0271696464668008,0.0341892551924153,0.040111533310804,0.0379005926160367,0.0311115562345588,0.0379637715936225,0.0396476970130347,0.0373382211462025,0.0344631386021982,0.0364361991231294,0.0372907560328298,0.0341713691175612,0.0365054787774096,0.0335949476044306,0.0279088396217137,0.0337127553687804,0.0369740754516904,0.0359373763688624,0.0297639075093045,0.0314341988406496,0.0349462012750045,0.0335711457218727,0.0282362888215637,0.0321193695375835,0.0329617713111426,0.0302041267935065,0.0290022010502038,0.0282033821412118,0.0264900625522717,0.0293369987924358,0.0284723203054923
HL41_00095,0.060517278426452,0.045066058402677,0.0270396350416062,0.0366966475564655,0.0141636183551271,0.0791875026218467,0.0366966475564655,0.0701742909413113,0.0160950208580989,0.060517278426452,0.0933511209769738,0.0688866892726634,0.0109446141835073,0.0489288634086207,0.0457098592370009,0.0373404483907895,0.0399156517280853,0.00772561001188748,0.0309024400475499,0.0708180917756353,2.27401544529676e-06,1.69341575713589e-06,1.01604945428153e-06,1.37892425938208e-06,5.32216380814136e-07,2.97557340182449e-06,1.37892425938208e-06,2.63689025039731e-06,6.04791341834245e-07,2.27401544529676e-06,3.50778978263862e-06,2.58850694305057e-06,4.11258112447287e-07,1.8385656791761e-06,1.71760741080926e-06,1.40311591305545e-06,1.49988252774893e-06,2.90299844080438e-07,1.16119937632175e-06,2.66108190407068e-06,0.0340728704763013,0.0349837686968061,0.0331916965403173,0.0322246677071309,0.0353796668093043,0.0339148804639565,0.0334858266728708,0.0326813079133069,0.0343555338078146,0.0327897160550567,0.0331608588666337,0.0335140564381347,0.0330251381826685,0.0318553310144146,0.0340177907397216,0.0341329343901802,0.0340338343852731,0.033104844717523,0.0343121471038882,0.0336827382440753,0.0323339924925087,0.0326696856343651,0.0333178712674115,0.0320445200014712,0.0329224315411074,0.0326590288635347,0.0320218683197761,0.0325608847741063,0.0332929510247165,0.0336133560213005,0.0343597564912654,0.0352772636634738,0.033758988221437,0.0329447697337524,0.035456514140532,0.0346386306173159,0.033270178924809,0.0328686095696579,0.0340285969441306,0.0332873864480669,0.0334491657128422,0.0329288661406275,0.0317756596866795,0.0322624126927452,0.0334584940144986,0.0334091599751625,0.0340291727054881,0.0330556981425063,0.0342739607915128,0.0333709032940435,0.0327329935783304,0.0328601594250298,0.0338747573800909,0.0327948516367732,0.0329528352310871,0.0319081960804944,0.0323080744390537,0.0320258038048275,0.0335388611071669,0.0330992552149452
HL41_00100,0.0499308008718649,0.056172150980848,0.0145631502542939,0.0499308008718649,0.0187240503269493,0.070735301235142,0.0270458504722602,0.0665744011624866,0.0145631502542939,0.0395285506902264,0.118585652070679,0.0624135010898312,0.0145631502542939,0.0478503508355372,0.0457699007992095,0.0457699007992095,0.0312067505449156,0.0124827002179662,0.0395285506902264,0.070735301235142,1.82599832216622e-06,2.054248112437e-06,5.32582843965149e-07,1.82599832216622e-06,6.84749370812334e-07,2.58683095640215e-06,9.89082424506705e-07,2.43466442955497e-06,5.32582843965149e-07,1.44558200504826e-06,4.33674601514478e-06,2.28249790270778e-06,5.32582843965149e-07,1.74991505874263e-06,1.67383179531904e-06,1.67383179531904e-06,1.14124895135389e-06,4.56499580541556e-07,1.44558200504826e-06,2.58683095640215e-06,0.0359701139965309,0.0353226999979961,0.0350855349352048,0.0334408798886617,0.0359377925408565,0.032496931648784,0.0328678944062666,0.032945116134625,0.0348599667170061,0.0338271383228564,0.034276273366319,0.0338016769431318,0.0335707592637546,0.0344621611609748,0.0332035889586433,0.0317609572611478,0.0335169790061806,0.0337026502259876,0.0332399263070228,0.0317527263766691,0.0329723315417752,0.0326497369591422,0.03280537833899,0.0320025911306171,0.0310605533680078,0.0304189590123596,0.0328337598383855,0.0313355023160888,0.0335672179217028,0.0322317520779836,0.0361516930150489,0.0360922339446834,0.0340255842603084,0.0350286583969587,0.0366901114453187,0.0336811857600951,0.0348220238618265,0.0340924766655104,0.0325556327859855,0.0337601221458971,0.0337096104673102,0.033013752940038,0.0324081758131443,0.0339209012981638,0.0318142698588597,0.0333713975364133,0.0334677341645602,0.0345412994447725,0.033625690627754,0.0328539552618694,0.031946571045627,0.032209316987534,0.0336043720973427,0.0335763582397501,0.0303188076663109,0.0305067257186408,0.0313556932052267,0.0309857611618085,0.0336662430071587,0.0322035650928192
HL41_00105,0.0810567982567341,0.0552659988114096,0.0589503987321703,0.0294751993660851,0.0184219996038032,0.0884255980982554,0.0552659988114096,0.0405283991283671,0.0184219996038032,0.0700035984944522,0.103163197781298,0.0626347986529309,0.0221063995245639,0.0331595992868458,0.0552659988114096,0.0405283991283671,0.0589503987321703,0.00736879984152128,0.0257907994453245,0.0847411981774948,3.01572234507559e-06,2.0561743261879e-06,2.19325261460043e-06,1.09662630730022e-06,6.85391442062635e-07,3.28987892190065e-06,2.0561743261879e-06,1.5078611725378e-06,6.85391442062635e-07,2.60448747983801e-06,3.83819207555075e-06,2.33033090301296e-06,8.22469730475161e-07,1.23370459571274e-06,2.0561743261879e-06,1.5078611725378e-06,2.19325261460043e-06,2.74156576825054e-07,9.59548018887688e-07,3.15280063348812e-06,0.0347882256370194,0.0381093728323524,0.0361900760667502,0.0355707811269892,0.0356724657750823,0.0343086958291725,0.0295951921658245,0.0330544354599075,0.0339340314118703,0.0340418104258723,0.0358663027917935,0.0370619351473193,0.0336709799951277,0.03157943200663,0.0307814871466312,0.0320702316569545,0.0335191370318333,0.0348159676946627,0.0346383976720417,0.0324561626007744,0.0310093260164511,0.0296094625835976,0.0313452213355871,0.0302714085052813,0.0323964196876193,0.0329423858579573,0.0332798179403003,0.0325753765183705,0.0295272120397665,0.0316338491196997,0.0362448154078409,0.0352100525321012,0.0350540026085724,0.0378947308106606,0.0358289747121126,0.0328851499293094,0.0314101738381618,0.032784246601209,0.0361794838955835,0.0348448074326261,0.0369297407837229,0.0343623603965582,0.0312403475466475,0.0312915188717119,0.0319478223009734,0.0324701317033116,0.0345004119408184,0.0354492815610388,0.0342705727746371,0.0330766757138794,0.0317877559835941,0.0289672879525333,0.0327553504980116,0.0329003930349809,0.0327699219200698,0.0319463829789451,0.03237787801521,0.0313272414736722,0.0296846323436249,0.0316077173595931
HL41_00120,0.0574683757195436,0.0638537507994928,0.0191561252398479,0.0319268753997464,0.044697625559645,0.0957806261992393,0.0319268753997464,0.0830098760393407,0.00638537507994929,0.0766245009593914,0.102166001279189,0.0766245009593914,0.0127707501598986,0.00638537507994929,0.044697625559645,0.0574683757195436,0.0319268753997464,0.00638537507994929,0.0510830006395943,0.0638537507994928,1.9583982678359e-06,2.17599807537322e-06,6.52799422611967e-07,1.08799903768661e-06,1.52319865276126e-06,3.26399711305983e-06,1.08799903768661e-06,2.82879749798519e-06,2.17599807537322e-07,2.61119769044787e-06,3.48159692059716e-06,2.61119769044787e-06,4.35199615074644e-07,2.17599807537322e-07,1.52319865276126e-06,1.9583982678359e-06,1.08799903768661e-06,2.17599807537322e-07,1.74079846029858e-06,2.17599807537322e-06,0.0368432502449278,0.0385610183074355,0.0284821277326408,0.0345113949141439,0.0393720145797397,0.0330531502051607,0.03969430872445,0.0384418340044932,0.0318164058567133,0.0330027817279925,0.0348161969623602,0.0350602555759785,0.0315801131362672,0.0357137712582985,0.0344540919196389,0.0326986680232098,0.0348787046760929,0.0355426770486438,0.0295037385780446,0.0314427662724475,0.0334005031158348,0.0281295164655884,0.0322693045476964,0.0335663855823492,0.0276556347935551,0.0301717420378835,0.0333936707644992,0.0267478477287139,0.0284963275297436,0.0303144226055074,0.0344601717606673,0.0380184073334791,0.0311493254090447,0.0324884563846101,0.0373168655539788,0.0321959152033569,0.037857601075709,0.0380323990011037,0.0322018774380834,0.0343588137703164,0.0339858694601782,0.0335060401245776,0.0308612885438075,0.0356174110571123,0.0322906581595587,0.0344811266221331,0.0353490669744572,0.0366547310996234,0.0318469939119708,0.0346857139611797,0.0325998457260885,0.0322863932033309,0.0333984370197504,0.0307253104240774,0.0302976397623436,0.0328966518635694,0.032439779307664,0.0267016506229241,0.0303413773236586,0.0309539643018377
HL41_00125,0.0833145803928982,0.0624859352946736,0.0156214838236684,0.0416572901964491,0.0104143225491123,0.0676930965692298,0.0260358063727807,0.104143225491123,0.00520716127455614,0.036450128921893,0.0729002578437859,0.0520716127455614,0.0260358063727807,0.0833145803928982,0.0468644514710052,0.0416572901964491,0.0468644514710052,0.0156214838236684,0.0312429676473368,0.0937289029420104,3.15123780916573e-06,2.36342835687429e-06,5.90857089218574e-07,1.57561890458286e-06,3.93904726145716e-07,2.56038071994715e-06,9.84761815364289e-07,3.93904726145716e-06,1.96952363072858e-07,1.37866654151e-06,2.75733308302001e-06,1.96952363072858e-06,9.84761815364289e-07,3.15123780916573e-06,1.77257126765572e-06,1.57561890458286e-06,1.77257126765572e-06,5.90857089218574e-07,1.18171417843715e-06,3.54514253531144e-06,0.0320911355908268,0.0362928570299175,0.0336827710860592,0.0347209228293674,0.0351979394179747,0.0343776896696583,0.0362206201644201,0.0337430455399605,0.0331251679488507,0.0346703211982497,0.0357751798017818,0.0321449943013218,0.0321380526346266,0.0349186949803041,0.0378817889670162,0.0334798344725704,0.0374765130014368,0.0327480700157925,0.0319478230567962,0.0365714047494096,0.0284531565320871,0.0296010695071856,0.0324209040729121,0.0310782927341774,0.0302382797259595,0.031140778669472,0.0320086307240121,0.0307729541699277,0.0315539877452532,0.0283199583881163,0.0366064918768278,0.0390874220135114,0.0347721169576398,0.0348001629741414,0.0335067965010782,0.0357754710760782,0.0379410804794821,0.0332989329770911,0.0355755250370866,0.0340491048327994,0.0322208157416303,0.0337153099678635,0.0317210097298603,0.0347520278166064,0.0373529413328739,0.0292137076717613,0.0357597739727413,0.0349834074527444,0.0312820619982799,0.0341081708464849,0.0264581274647727,0.0304067860015478,0.0342416060724668,0.0315509610595832,0.0308528831039078,0.0316824070666981,0.0318680543641305,0.0315447176696738,0.0314245964234357,0.0294473325648383
HL41_00135,0.0144731162264105,0.057892464905642,0.057892464905642,0.0144731162264105,0.0434193486792315,0.0434193486792315,0.0144731162264105,0.057892464905642,0,0.0868386973584631,0.144731162264105,0.159204278490516,0.0723655811320526,0.115784929811284,0.0144731162264105,0.057892464905642,0.0144731162264105,0,0.0434193486792315,0.0434193486792315,5.2011579025769e-07,2.08046316103076e-06,2.08046316103076e-06,5.2011579025769e-07,1.56034737077307e-06,1.56034737077307e-06,5.2011579025769e-07,2.08046316103076e-06,0,3.12069474154614e-06,5.2011579025769e-06,5.72127369283459e-06,2.60057895128845e-06,4.16092632206152e-06,5.2011579025769e-07,2.08046316103076e-06,5.2011579025769e-07,0,1.56034737077307e-06,1.56034737077307e-06,0.0369673217515067,0.0436083646825252,0.0434062085370096,0.0404333436254075,0.0389010444169733,0.0401663522611324,0.0386252490560977,0.0316762471580137,0.0349344596872008,0.0307474175564443,0.0373988232386809,0.0365416370097439,0.0348284035861169,0.0420701995200845,0.0424698283107049,0.0289752264465574,0.0268997671065739,0.0249734648077965,0.0336025320890516,0.0340896320522095,0.0305477073675709,0.0310252536267078,0.0332992030718668,0.02996087605512,0.0257049491276839,0.0211804286620065,0.0239219827827665,0.0238875946586125,0.0206540732657077,0.0240292922557156,0.0435917365667614,0.0477142263319229,0.0448317966338938,0.034205466957876,0.0406377909475719,0.0425159290661924,0.0440154228895054,0.0275884498510596,0.0355029478082529,0.0333730736471476,0.0420015345496276,0.0331224298478224,0.0317415224246883,0.0385134820254224,0.039844666379008,0.0276318795195462,0.0278110594092899,0.0295928200719757,0.0315050257748581,0.0334207162535352,0.0295504826466487,0.0295129822981712,0.0330349463719011,0.0304947008522825,0.0257835960472864,0.0246619143340167,0.0253698439361364,0.0249515668176112,0.0222074359082116,0.025270033715986
HL41_00140,0.0683101737463121,0.0269100684455169,0.0414001053007952,0.0703801790113519,0.00207000526503976,0.0496801263609543,0.0310500789755964,0.0931502369267893,0.00621001579511928,0.0372600947707157,0.0600301526861531,0.0786602000715109,0.0186300473853579,0.051750131625994,0.0186300473853579,0.0372600947707157,0.051750131625994,0.0207000526503976,0.0641701632162326,0.0683101737463121,2.56042482320383e-06,1.0086522030803e-06,1.55177262012353e-06,2.63801345421001e-06,7.75886310061766e-08,1.86212714414824e-06,1.16382946509265e-06,3.49148839527795e-06,2.3276589301853e-07,1.39659535811118e-06,2.25007029917912e-06,2.94836797823471e-06,6.9829767905559e-07,1.93971577515442e-06,6.9829767905559e-07,1.39659535811118e-06,1.93971577515442e-06,7.75886310061767e-07,2.40524756119148e-06,2.56042482320383e-06,0.033755966880998,0.0316097618241447,0.0359577561332291,0.0359077648850768,0.0319448101853372,0.0338935648919773,0.0324014903998992,0.0344794860922626,0.033824107107312,0.0352604160715509,0.0326793712186866,0.0342346363474894,0.0348808864022206,0.0341794156450361,0.0332286734048318,0.0320743670538639,0.030920661004423,0.0338531192661042,0.0338261566195249,0.0352242843366502,0.0330726744960499,0.0317538975327526,0.0335629397180351,0.0326018594575361,0.034401505267919,0.0325281291820038,0.0328550865136168,0.0307275723623038,0.0301794028830396,0.032110231551085,0.0354424012961274,0.0329646471592606,0.0370304000480677,0.0354856879933657,0.0323136630273926,0.0332784621362282,0.0315330205342502,0.0327245568994751,0.0333095131063569,0.0352425795358341,0.0313420050835761,0.0361071496511359,0.0329674869031555,0.0346496394588218,0.0317291102813921,0.0329379101170159,0.0316176154186362,0.03349011616275,0.0342769269520574,0.0346866957889903,0.0340095642884732,0.0304483935436886,0.0341681166559343,0.0325107226324221,0.0357371527464568,0.0325393450784003,0.0324915427228374,0.0320076767432936,0.0306790179904914,0.0322788024554815
HL41_00145,0.0737275372876399,0.0543255537908926,0.0349235702941452,0.0194019834967473,0.00776079339869894,0.0698471405882904,0.0388039669934947,0.0776079339869894,0.00776079339869894,0.0310431735947957,0.159096264673328,0.0892491240850378,0.0116411900980484,0.0620863471895915,0.058205950490242,0.0349235702941452,0.0310431735947957,0,0.0271627768954463,0.058205950490242,2.88642373785159e-06,2.12683854368012e-06,1.36725334950865e-06,7.59585194171472e-07,3.03834077668589e-07,2.7345066990173e-06,1.51917038834294e-06,3.03834077668589e-06,3.03834077668589e-07,1.21533631067435e-06,6.22859859220607e-06,3.49409189318877e-06,4.55751116502883e-07,2.43067262134871e-06,2.27875558251442e-06,1.36725334950865e-06,1.21533631067435e-06,0,1.06341927184006e-06,2.27875558251442e-06,0.0362393743989673,0.0361886017363943,0.0344765156110082,0.0340034568374302,0.0351903743419627,0.037598944722082,0.0327871364029877,0.0335964016715097,0.0328797746655499,0.0350225953016349,0.0347540155842878,0.0338341811280955,0.0332257209562093,0.0344069354417128,0.0342032840740979,0.0339584589812252,0.0353328182722405,0.0329124301439733,0.0298375273555938,0.0329073037518938,0.0311585696079203,0.0334528397989429,0.0316101317598633,0.0318767212217433,0.0303868037170214,0.0315920549318394,0.0301255265182228,0.0315360751649356,0.0311286967619701,0.0298963324393344,0.0344832840441033,0.0380844774496702,0.0352219350703234,0.0323829094485881,0.0370165006666651,0.036375851322197,0.0319498851210948,0.0333103173955598,0.0347417253105682,0.0369991213574225,0.0352960250101629,0.0323038670132826,0.0317237869921977,0.0321301043042639,0.0353046690896725,0.0320479323779585,0.0350148721463922,0.0337502843317278,0.0302252773211363,0.0328885197372364,0.0309542968070943,0.0332795238117881,0.0327405373497079,0.0327026796236304,0.0317152340629114,0.0316849721887756,0.0324093126299375,0.0315205068025336,0.0309340766492254,0.0308073626471337
HL41_00150,0.0392662214877293,0.0269955272728139,0.0343579438017632,0.0196331107438647,0.00981655537193233,0.0785324429754587,0.0220872495868477,0.0564451933886109,0.0245413884298308,0.0343579438017632,0.149702469421968,0.0908031371903741,0.00736241652894925,0.0662617487605432,0.0515369157026447,0.0564451933886109,0.0662617487605432,0.0122706942149154,0.0466286380166786,0.0392662214877293,1.49672850228974e-06,1.02900084532419e-06,1.30963743950352e-06,7.48364251144869e-07,3.74182125572434e-07,2.99345700457947e-06,8.41909782537977e-07,2.1515472220415e-06,9.35455313931086e-07,1.30963743950352e-06,5.70627741497962e-06,3.46118466154502e-06,2.80636594179326e-07,2.52572934761393e-06,1.96445615925528e-06,2.1515472220415e-06,2.52572934761393e-06,4.67727656965543e-07,1.77736509646906e-06,1.49672850228974e-06,0.0356837405293552,0.0364194641135404,0.0351043936905894,0.0340340887684544,0.0317629420520567,0.0340952125321332,0.0348632659597803,0.0341593337809949,0.0338230985988788,0.0329113121491314,0.0325973671738845,0.0340341798170054,0.0339436235661827,0.0344896289654555,0.034568992870671,0.0331573633732872,0.0328066298751284,0.0329494462763709,0.0319264559240592,0.0322976088390471,0.0314591005210124,0.034190401215436,0.0330552368394754,0.0329255282392072,0.0321416009506959,0.0313838149037262,0.0314489536385522,0.0321721738761601,0.0325385152065325,0.0306023869102126,0.0382309080703273,0.0356928120034632,0.0332509649338495,0.0334426771458865,0.0336075698540732,0.0351303507868559,0.0341087119748523,0.03323165713617,0.0342364483979696,0.0341029308610123,0.0341494791174335,0.0357761423628282,0.0321565570529753,0.0352285081129467,0.0332838461881342,0.0337362697961638,0.0324994107800841,0.0328635274064787,0.0327148554934356,0.0325394763311798,0.0319136099533942,0.0335587671503454,0.0331583174395578,0.0329645659349364,0.0315878937676366,0.0301190231245957,0.0320698216362676,0.0326292332685515,0.0311387910259714,0.0308767793470924
HL41_00155,0.0366651891066866,0.0497598995019318,0.0157136524742943,0.0130947103952452,0.00523788415809809,0.0811872044505204,0.0340462470276376,0.0654735519762261,0.0209515366323924,0.0157136524742943,0.141422872268648,0.0785682623714713,0.0157136524742943,0.146660756426746,0.0288083628695395,0.0314273049485885,0.0288083628695395,0.0104757683161962,0.0419030732647847,0.0969008569248146,1.47732290348991e-06,2.00493822616488e-06,6.33138387209963e-07,5.27615322674969e-07,2.11046129069988e-07,3.27121500058481e-06,1.37179983895492e-06,2.63807661337485e-06,8.44184516279951e-07,6.33138387209963e-07,5.69824548488967e-06,3.16569193604981e-06,6.33138387209963e-07,5.90929161395965e-06,1.16075370988493e-06,1.26627677441993e-06,1.16075370988493e-06,4.22092258139975e-07,1.6883690325599e-06,3.90435338779477e-06,0.0325159936710709,0.0336802454198889,0.0314184149497012,0.0337082146737164,0.035883624507497,0.0323711763879736,0.0315910770868772,0.0341340884401225,0.0325050022330593,0.0333550398585883,0.0341132052578784,0.0333092950591877,0.0353190827339951,0.0332505013808783,0.0341562166674311,0.0337461560732982,0.0309472337472217,0.0331741710045134,0.0329407164124333,0.0328604400760379,0.0332804563165901,0.0343140223318752,0.0340613756084514,0.0337685134580386,0.0332106693670097,0.033028005751928,0.0335048595829508,0.0329501529845325,0.03145161108813,0.0328314957900744,0.0344308569194618,0.0329192284676916,0.0342080977302284,0.0337069370398324,0.0366290078767902,0.0330192432282578,0.0304082016240168,0.0337401873574674,0.0338136314103837,0.0320034676567375,0.0344101427418936,0.034180397925788,0.0340421943681665,0.0336445095948535,0.0346300844653039,0.0343030051744712,0.0314745649526752,0.0334958275969237,0.0321986431169014,0.0332790093562236,0.0333572547085763,0.0346856423587815,0.0358386612280361,0.034362266927514,0.0304436362690877,0.0327274508502057,0.0321313721632604,0.0327123399473642,0.0298776844170672,0.033326347002974
HL41_00160,0.0536109506549466,0.0395028057457501,0.0253946608365537,0.0253946608365537,0.0028216289818393,0.047967692691268,0.0338595477820715,0.0874704984370182,0,0.0395028057457501,0.16083285196484,0.0790056114915003,0.00846488694551789,0.126973304182768,0.0423244347275894,0.0395028057457501,0.0338595477820715,0.028216289818393,0.0592542086186252,0.101578643346215,1.92795609601554e-06,1.42059922864303e-06,9.1324236127052e-07,9.1324236127052e-07,1.01471373474502e-07,1.72501334906654e-06,1.21765648169403e-06,3.14561257770957e-06,0,1.42059922864303e-06,5.78386828804662e-06,2.84119845728606e-06,3.04414120423507e-07,4.5662118063526e-06,1.52207060211753e-06,1.42059922864303e-06,1.21765648169403e-06,1.01471373474502e-06,2.13089884296455e-06,3.65296944508208e-06,0.0322699681405188,0.0347535625843789,0.0339434379154935,0.0342944985036673,0.0363138991453268,0.031626069867397,0.0324648617224121,0.0343451058302711,0.0337450599039705,0.0350074592499115,0.036308419824007,0.0337222332076703,0.0323528314831542,0.0335034717483825,0.0343583497102231,0.0328914282556512,0.0339563352994066,0.0347689830689276,0.0319639906937281,0.0322208071809311,0.0327327215011242,0.0322482150740462,0.0351492339732443,0.0339960573457242,0.0306912136785548,0.0313527510830937,0.0321816641328805,0.0306865224382096,0.0312388120118297,0.0320904064440241,0.0341821948140376,0.0361394456955752,0.0351030881168681,0.0357391208329436,0.0356380147564136,0.0317425997586889,0.0325282418678152,0.0352618502278063,0.033041037600806,0.034089774687077,0.0364429465736374,0.0319542588966194,0.0327170699467139,0.0337124127962627,0.0339617685494389,0.0331059995741043,0.034489937195511,0.0338758527375181,0.0311955472900132,0.0336307790763024,0.034271895508189,0.0340492571676486,0.0330870853100887,0.0327467604705926,0.0289365306908997,0.0321081706759055,0.0328157812988299,0.0316169274626407,0.0303684744190972,0.0314470745305818
HL41_00165,0.0960215099156098,0.0137173585593728,0.0274347171187456,0.123456227034355,0,0.137173585593728,0.0411520756781185,0.0411520756781185,0,0.0823041513562369,0.0960215099156098,0.0960215099156098,0.0548694342374913,0.0274347171187456,0.0274347171187456,0.0548694342374913,0.0137173585593728,0,0.0137173585593728,0.123456227034355,3.6562719898644e-06,5.22324569980628e-07,1.04464913996126e-06,4.70092112982565e-06,0,5.22324569980628e-06,1.56697370994188e-06,1.56697370994188e-06,0,3.13394741988377e-06,3.6562719898644e-06,3.6562719898644e-06,2.08929827992251e-06,1.04464913996126e-06,1.04464913996126e-06,2.08929827992251e-06,5.22324569980628e-07,0,5.22324569980628e-07,4.70092112982565e-06,0.0449455151662031,0.0442176213668161,0.0383596480852814,0.0412556252744115,0.0348140181665152,0.036820224379635,0.0365875450568075,0.0396331292453296,0.0375280606573365,0.0274069490698139,0.0363079304199333,0.0349906319014389,0.0361925043345996,0.0347191201082656,0.0306478574703346,0.0310332795807207,0.0315768161962773,0.0311716849851131,0.0313282864656344,0.0334545017335826,0.0324826735186702,0.0230244039010384,0.0308211831544115,0.0337119888993648,0.0236186988584723,0.0233965764147921,0.0268722505483771,0.0262652670342759,0.024273125228887,0.028825524218288,0.0473358208518654,0.0410292217614623,0.0367423995507173,0.0385389349091657,0.0387904341896113,0.0420048195932721,0.0331023718549793,0.0409282041896281,0.0367000912605489,0.0322596533937726,0.0319113151380525,0.0359993928499199,0.0379888226720621,0.0340988626695883,0.0322945969075043,0.0362221642790166,0.03189830925626,0.0291917277995343,0.0346621374858554,0.0303517584370043,0.0314771067230276,0.0209320004446027,0.03079082447053,0.0360573186447307,0.0236988059242471,0.0264431514473823,0.0283158939605908,0.0294621874618703,0.0209749877567121,0.0297961617919159
