CTDD_prop1.G1.residue0,CTDD_prop1.G1.residue25,CTDD_prop1.G1.residue50,CTDD_prop1.G1.residue75,CTDD_prop1.G1.residue100,CTDD_prop1.G2.residue0,CTDD_prop1.G2.residue25,CTDD_prop1.G2.residue50,CTDD_prop1.G2.residue75,CTDD_prop1.G2.residue100,CTDD_prop1.G3.residue0,CTDD_prop1.G3.residue25,CTDD_prop1.G3.residue50,CTDD_prop1.G3.residue75,CTDD_prop1.G3.residue100,CTDD_prop2.G1.residue0,CTDD_prop2.G1.residue25,CTDD_prop2.G1.residue50,CTDD_prop2.G1.residue75,CTDD_prop2.G1.residue100,CTDD_prop2.G2.residue0,CTDD_prop2.G2.residue25,CTDD_prop2.G2.residue50,CTDD_prop2.G2.residue75,CTDD_prop2.G2.residue100,CTDD_prop2.G3.residue0,CTDD_prop2.G3.residue25,CTDD_prop2.G3.residue50,CTDD_prop2.G3.residue75,CTDD_prop2.G3.residue100,CTDD_prop3.G1.residue0,CTDD_prop3.G1.residue25,CTDD_prop3.G1.residue50,CTDD_prop3.G1.residue75,CTDD_prop3.G1.residue100,CTDD_prop3.G2.residue0,CTDD_prop3.G2.residue25,CTDD_prop3.G2.residue50,CTDD_prop3.G2.residue75,CTDD_prop3.G2.residue100,CTDD_prop3.G3.residue0,CTDD_prop3.G3.residue25,CTDD_prop3.G3.residue50,CTDD_prop3.G3.residue75,CTDD_prop3.G3.residue100,CTDD_prop4.G1.residue0,CTDD_prop4.G1.residue25,CTDD_prop4.G1.residue50,CTDD_prop4.G1.residue75,CTDD_prop4.G1.residue100,CTDD_prop4.G2.residue0,CTDD_prop4.G2.residue25,CTDD_prop4.G2.residue50,CTDD_prop4.G2.residue75,CTDD_prop4.G2.residue100,CTDD_prop4.G3.residue0,CTDD_prop4.G3.residue25,CTDD_prop4.G3.residue50,CTDD_prop4.G3.residue75,CTDD_prop4.G3.residue100,CTDD_prop5.G1.residue0,CTDD_prop5.G1.residue25,CTDD_prop5.G1.residue50,CTDD_prop5.G1.residue75,CTDD_prop5.G1.residue100,CTDD_prop5.G2.residue0,CTDD_prop5.G2.residue25,CTDD_prop5.G2.residue50,CTDD_prop5.G2.residue75,CTDD_prop5.G2.residue100,CTDD_prop5.G3.residue0,CTDD_prop5.G3.residue25,CTDD_prop5.G3.residue50,CTDD_prop5.G3.residue75,CTDD_prop5.G3.residue100,CTDD_prop6.G1.residue0,CTDD_prop6.G1.residue25,CTDD_prop6.G1.residue50,CTDD_prop6.G1.residue75,CTDD_prop6.G1.residue100,CTDD_prop6.G2.residue0,CTDD_prop6.G2.residue25,CTDD_prop6.G2.residue50,CTDD_prop6.G2.residue75,CTDD_prop6.G2.residue100,CTDD_prop6.G3.residue0,CTDD_prop6.G3.residue25,CTDD_prop6.G3.residue50,CTDD_prop6.G3.residue75,CTDD_prop6.G3.residue100,CTDD_prop7.G1.residue0,CTDD_prop7.G1.residue25,CTDD_prop7.G1.residue50,CTDD_prop7.G1.residue75,CTDD_prop7.G1.residue100,CTDD_prop7.G2.residue0,CTDD_prop7.G2.residue25,CTDD_prop7.G2.residue50,CTDD_prop7.G2.residue75,CTDD_prop7.G2.residue100,CTDD_prop7.G3.residue0,CTDD_prop7.G3.residue25,CTDD_prop7.G3.residue50,CTDD_prop7.G3.residue75,CTDD_prop7.G3.residue100
TOPB45_0011,2.23880597014925,20.8955223880597,55.9701492537313,80.5970149253731,100,5.22388059701493,25.3731343283582,52.2388059701493,73.8805970149254,95.5223880597015,0.746268656716418,26.1194029850746,44.7761194029851,66.4179104477612,98.5074626865672,2.23880597014925,23.134328358209,46.2686567164179,64.1791044776119,95.5223880597015,1.49253731343284,33.5820895522388,55.2238805970149,76.865671641791,100,0.746268656716418,13.4328358208955,37.3134328358209,71.6417910447761,97.7611940298507,0.746268656716418,23.8805970149254,44.7761194029851,68.6567164179104,98.5074626865672,5.97014925373134,25.3731343283582,52.9850746268657,73.8805970149254,95.5223880597015,2.23880597014925,21.6417910447761,55.2238805970149,80.5970149253731,100,2.23880597014925,25.3731343283582,53.7313432835821,79.1044776119403,95.5223880597015,1.49253731343284,27.6119402985075,49.2537313432836,72.3880597014925,100,0.746268656716418,13.4328358208955,37.3134328358209,71.6417910447761,97.7611940298507,3.73134328358209,11.1940298507463,31.3432835820896,79.8507462686567,97.7611940298507,0.746268656716418,25.3731343283582,49.2537313432836,70.1492537313433,98.5074626865672,2.23880597014925,29.8507462686567,60.4477611940299,89.5522388059701,100,0.746268656716418,19.4029850746269,60.4477611940299,81.3432835820896,100,1.49253731343284,26.865671641791,45.5223880597015,69.4029850746269,98.5074626865672,2.23880597014925,23.134328358209,46.2686567164179,58.955223880597,91.7910447761194,1.49253731343284,26.865671641791,48.5074626865672,69.4029850746269,98.5074626865672,2.23880597014925,20.8955223880597,55.9701492537313,80.5970149253731,100,0.746268656716418,18.6567164179104,47.7611940298507,67.910447761194,95.5223880597015
TOPB45_0012,0.383141762452107,20.8812260536398,44.8275862068966,71.8390804597701,99.8084291187739,0.957854406130268,32.7586206896552,53.8314176245211,81.0344827586207,100,0.191570881226054,21.8390804597701,45.4022988505747,69.7318007662835,99.0421455938697,0.957854406130268,32.3754789272031,54.0229885057471,81.0344827586207,100,0.574712643678161,22.7969348659004,49.4252873563218,71.2643678160919,99.0421455938697,0.191570881226054,20.8812260536398,43.2950191570881,72.7969348659004,99.8084291187739,0.191570881226054,21.8390804597701,45.0191570881226,70.6896551724138,99.0421455938697,0.957854406130268,33.3333333333333,54.0229885057471,81.0344827586207,100,0.383141762452107,21.455938697318,45.9770114942529,72.7969348659004,99.8084291187739,0.957854406130268,31.992337164751,54.0229885057471,81.0344827586207,99.6168582375479,0.574712643678161,23.9463601532567,49.6168582375479,72.2222222222222,100,0.191570881226054,20.8812260536398,43.2950191570881,72.7969348659004,99.8084291187739,0.383141762452107,22.4137931034483,45.9770114942529,73.3716475095785,99.8084291187739,0.191570881226054,25.4789272030651,51.5325670498084,75.2873563218391,100,1.53256704980843,20.6896551724138,43.1034482758621,71.6475095785441,99.6168582375479,0.191570881226054,22.9885057471264,50,72.7969348659004,99.8084291187739,0.574712643678161,24.3295019157088,41.3793103448276,70.8812260536398,98.2758620689655,1.14942528735632,26.0536398467433,55.3639846743295,81.0344827586207,100,0.574712643678161,25.095785440613,49.8084291187739,72.6053639846743,99.0421455938697,0.383141762452107,20.8812260536398,44.8275862068966,71.8390804597701,99.8084291187739,0.191570881226054,33.3333333333333,55.9386973180077,81.0344827586207,100
TOPB45_0013,1.5625,23.4375,48.4375,74.21875,100,3.90625,31.25,49.21875,71.875,97.65625,0.78125,15.625,47.65625,75.78125,99.21875,1.5625,31.25,49.21875,67.1875,97.65625,2.34375,16.40625,45.3125,82.8125,99.21875,0.78125,25,48.4375,71.09375,100,0.78125,15.625,47.65625,75.78125,99.21875,3.90625,36.71875,50.78125,71.875,97.65625,1.5625,23.4375,48.4375,74.21875,100,1.5625,35.9375,49.21875,71.875,97.65625,2.34375,16.40625,50,75.78125,99.21875,0.78125,25,48.4375,71.09375,100,11.71875,23.4375,57.03125,77.34375,100,0.78125,21.875,47.65625,73.4375,99.21875,1.5625,26.5625,45.3125,69.53125,89.84375,0.78125,26.5625,48.4375,75,100,3.125,21.09375,47.65625,67.96875,96.09375,1.5625,18.75,50.78125,67.1875,97.65625,2.34375,21.875,50,75.78125,99.21875,1.5625,23.4375,48.4375,74.21875,100,0.78125,25.78125,41.40625,66.40625,92.96875
TOPB45_0014,1.98675496688742,19.8675496688742,51.6556291390729,81.4569536423841,98.6754966887417,1.32450331125828,25.8278145695364,46.3576158940397,64.2384105960265,96.6887417218543,0.662251655629139,23.841059602649,50.3311258278146,74.8344370860927,100,1.32450331125828,25.8278145695364,45.6953642384106,62.2516556291391,96.6887417218543,3.3112582781457,26.4900662251656,54.9668874172185,78.8079470198676,100,0.662251655629139,16.5562913907285,50.3311258278146,73.5099337748344,99.3377483443709,0.662251655629139,22.5165562913907,48.3443708609271,74.1721854304636,100,1.32450331125828,27.1523178807947,47.682119205298,64.2384105960265,96.6887417218543,1.98675496688742,19.8675496688742,52.317880794702,81.4569536423841,98.6754966887417,1.32450331125828,25.1655629139073,45.6953642384106,64.2384105960265,96.6887417218543,3.3112582781457,26.4900662251656,53.6423841059603,76.8211920529801,100,0.662251655629139,16.5562913907285,50.3311258278146,73.5099337748344,99.3377483443709,1.98675496688742,16.5562913907285,52.317880794702,81.4569536423841,98.6754966887417,0.662251655629139,25.8278145695364,50.3311258278146,72.1854304635762,100,6.62251655629139,19.8675496688742,35.0993377483444,79.4701986754967,95.364238410596,0.662251655629139,26.4900662251656,56.953642384106,77.4834437086093,98.6754966887417,3.3112582781457,22.5165562913907,45.6953642384106,76.8211920529801,100,1.32450331125828,25.1655629139073,45.0331125827815,66.887417218543,98.0132450331126,1.32450331125828,27.8145695364238,50.3311258278146,72.8476821192053,100,1.98675496688742,19.8675496688742,51.6556291390729,81.4569536423841,98.6754966887417,0.662251655629139,19.205298013245,45.6953642384106,61.5894039735099,89.4039735099338
TOPB45_0015,0.484261501210654,22.5181598062954,52.3002421307506,75.0605326876513,100,1.93704600484262,26.8765133171913,50.6053268765133,73.8498789346247,97.5786924939467,0.242130750605327,23.9709443099274,45.0363196125908,74.5762711864407,99.273607748184,1.93704600484262,26.1501210653753,50.363196125908,73.8498789346247,97.8208232445521,1.21065375302663,24.455205811138,51.3317191283293,75.7869249394673,100,0.242130750605327,20.0968523002421,44.0677966101695,73.1234866828087,99.273607748184,0.242130750605327,24.6973365617433,46.7312348668281,75.3026634382567,99.273607748184,1.93704600484262,25.181598062954,48.4261501210654,73.6077481840194,97.5786924939467,0.484261501210654,23.4866828087167,53.0266343825666,75.0605326876513,100,1.93704600484262,24.2130750605327,49.8789346246973,73.6077481840194,97.5786924939467,1.21065375302663,25.4237288135593,51.5738498789346,75.7869249394673,100,0.242130750605327,20.0968523002421,44.0677966101695,73.1234866828087,99.273607748184,0.484261501210654,13.8014527845036,42.1307506053269,60.774818401937,99.0314769975787,0.242130750605327,26.1501210653753,49.3946731234867,75.3026634382567,100,5.08474576271186,23.4866828087167,54.7215496368039,71.9128329297821,99.5157384987893,0.242130750605327,22.5181598062954,51.3317191283293,73.1234866828087,100,1.21065375302663,24.6973365617433,45.7627118644068,74.09200968523,99.273607748184,2.17917675544794,25.6658595641646,52.7845036319613,75.0605326876513,99.7578692493947,1.21065375302663,24.6973365617433,46.4891041162228,72.8813559322034,99.273607748184,0.484261501210654,22.5181598062954,52.3002421307506,75.0605326876513,100,0.242130750605327,28.0871670702179,51.81598062954,76.0290556900726,95.1573849878935
TOPB45_0016,5.06329113924051,24.0506329113924,48.1012658227848,75.9493670886076,100,2.53164556962025,30.379746835443,45.5696202531646,74.6835443037975,97.4683544303797,1.26582278481013,13.9240506329114,46.8354430379747,63.2911392405063,91.1392405063291,2.53164556962025,32.9113924050633,44.3037974683544,69.620253164557,97.4683544303797,3.79746835443038,16.4556962025316,49.3670886075949,72.1518987341772,100,1.26582278481013,24.0506329113924,58.2278481012658,79.746835443038,94.9367088607595,1.26582278481013,18.9873417721519,49.3670886075949,65.8227848101266,91.1392405063291,2.53164556962025,30.379746835443,45.5696202531646,69.620253164557,97.4683544303797,5.06329113924051,24.0506329113924,48.1012658227848,75.9493670886076,100,2.53164556962025,32.9113924050633,44.3037974683544,70.8860759493671,97.4683544303797,3.79746835443038,18.9873417721519,49.3670886075949,72.1518987341772,100,1.26582278481013,24.0506329113924,58.2278481012658,79.746835443038,94.9367088607595,7.59493670886076,17.7215189873418,29.1139240506329,79.746835443038,94.9367088607595,1.26582278481013,21.5189873417722,46.8354430379747,68.3544303797468,100,5.06329113924051,31.6455696202532,51.8987341772152,72.1518987341772,98.7341772151899,1.26582278481013,24.0506329113924,55.6962025316456,74.6835443037975,100,3.79746835443038,12.6582278481013,50.6329113924051,82.2784810126582,96.2025316455696,2.53164556962025,22.7848101265823,39.2405063291139,48.1012658227848,97.4683544303797,3.79746835443038,27.8481012658228,49.3670886075949,68.3544303797468,97.4683544303797,5.06329113924051,24.0506329113924,48.1012658227848,75.9493670886076,100,1.26582278481013,15.1898734177215,45.5696202531646,65.8227848101266,96.2025316455696
TOPB45_0017,0.56657223796034,35.1274787535411,52.6912181303116,67.7053824362606,99.4334277620397,1.13314447592068,24.929178470255,45.042492917847,75.9206798866855,98.0169971671388,0.28328611898017,21.5297450424929,49.8583569405099,79.0368271954674,100,3.11614730878187,24.929178470255,44.1926345609065,74.2209631728045,98.300283286119,0.84985835694051,26.0623229461756,51.2747875354108,73.6543909348442,99.7167138810198,0.28328611898017,18.9801699716714,50.7082152974504,74.5042492917847,100,0.28328611898017,21.2464589235127,48.7252124645892,78.4702549575071,100,6.79886685552408,25.7790368271955,45.8923512747875,75.9206798866855,98.0169971671388,0.56657223796034,35.1274787535411,52.6912181303116,67.7053824362606,99.4334277620397,3.11614730878187,23.7960339943343,37.3937677053824,66.0056657223796,98.0169971671388,0.84985835694051,27.7620396600567,51.8413597733711,75.070821529745,99.7167138810198,0.28328611898017,18.9801699716714,50.7082152974504,74.5042492917847,100,0.56657223796034,27.4787535410765,52.9745042492918,71.3881019830028,99.4334277620397,0.28328611898017,23.5127478753541,48.7252124645892,78.4702549575071,100,3.11614730878187,27.7620396600567,49.2917847025496,59.7733711048159,76.2039660056657,0.28328611898017,26.0623229461756,49.8583569405099,70.5382436260623,99.4334277620397,0.84985835694051,21.8130311614731,50.7082152974504,81.0198300283286,100,3.11614730878187,24.929178470255,46.4589235127479,67.9886685552408,97.1671388101983,0.84985835694051,22.0963172804533,45.8923512747875,78.4702549575071,100,0.56657223796034,35.1274787535411,52.6912181303116,67.7053824362606,99.4334277620397,0.28328611898017,23.5127478753541,48.4419263456091,78.1869688385269,98.0169971671388
TOPB45_0018,0.546448087431694,35.5191256830601,50.8196721311475,67.7595628415301,99.1803278688525,1.91256830601093,25.9562841530055,51.3661202185792,75.1366120218579,99.7267759562842,0.273224043715847,19.1256830601093,45.3551912568306,79.2349726775956,100,3.55191256830601,25.9562841530055,46.448087431694,72.4043715846994,97.5409836065574,0.819672131147541,21.8579234972678,48.6338797814208,74.5901639344262,100,0.273224043715847,25.6830601092896,50.8196721311475,75.4098360655738,99.7267759562842,0.273224043715847,19.9453551912568,48.0874316939891,80.0546448087432,100,3.55191256830601,25.9562841530055,51.3661202185792,72.9508196721311,97.5409836065574,0.546448087431694,34.6994535519126,50,67.2131147540984,99.1803278688525,3.55191256830601,25.9562841530055,50.5464480874317,72.6775956284153,97.5409836065574,0.819672131147541,22.6775956284153,48.0874316939891,71.8579234972678,100,0.273224043715847,25.6830601092896,50.8196721311475,75.4098360655738,99.7267759562842,0.546448087431694,35.5191256830601,50,67.2131147540984,98.9071038251366,0.273224043715847,21.0382513661202,48.3606557377049,77.8688524590164,100,3.00546448087432,35.792349726776,50.2732240437158,65.5737704918033,99.1803278688525,0.273224043715847,27.3224043715847,47.5409836065574,69.9453551912568,100,0.819672131147541,18.8524590163934,51.9125683060109,79.2349726775956,99.7267759562842,4.91803278688525,26.775956284153,53.2786885245902,72.6775956284153,97.5409836065574,0.819672131147541,21.0382513661202,48.6338797814208,79.7814207650273,100,0.546448087431694,35.5191256830601,50.8196721311475,67.7595628415301,99.1803278688525,0.273224043715847,21.3114754098361,44.8087431693989,74.0437158469945,99.7267759562842
TOPB45_0019,0.515463917525773,27.8350515463918,55.6701030927835,77.5773195876289,99.2268041237113,1.80412371134021,25,48.4536082474227,70.360824742268,100,0.257731958762887,22.1649484536082,46.6494845360825,75.7731958762887,99.7422680412371,1.80412371134021,20.6185567010309,41.4948453608247,68.8144329896907,100,1.03092783505155,26.8041237113402,56.701030927835,78.6082474226804,99.4845360824742,0.257731958762887,23.7113402061856,48.9690721649485,73.1958762886598,99.2268041237113,0.257731958762887,21.3917525773196,50.5154639175258,75.7731958762887,99.7422680412371,1.80412371134021,25,41.4948453608247,69.5876288659794,100,0.515463917525773,27.8350515463918,55.1546391752577,77.319587628866,99.2268041237113,1.80412371134021,23.4536082474227,41.2371134020619,64.4329896907217,100,1.03092783505155,25.7731958762887,54.639175257732,77.319587628866,99.7422680412371,0.257731958762887,23.7113402061856,48.9690721649485,73.1958762886598,99.2268041237113,0.515463917525773,29.3814432989691,48.9690721649485,77.5773195876289,99.2268041237113,0.257731958762887,24.2268041237113,48.7113402061856,73.7113402061856,100,5.92783505154639,21.9072164948454,55.6701030927835,77.319587628866,98.9690721649485,0.257731958762887,26.5463917525773,52.319587628866,77.8350515463918,99.4845360824742,1.03092783505155,21.1340206185567,44.0721649484536,67.7835051546392,99.7422680412371,1.28865979381443,25.2577319587629,49.4845360824742,72.4226804123711,100,1.03092783505155,22.4226804123711,44.3298969072165,71.9072164948454,99.7422680412371,0.515463917525773,27.8350515463918,55.6701030927835,77.5773195876289,99.2268041237113,0.257731958762887,21.3917525773196,50.7731958762887,71.1340206185567,100
TOPB45_0020,0.826446280991736,33.8842975206612,54.9586776859504,76.0330578512397,100,2.06611570247934,20.6611570247934,48.3471074380165,75.6198347107438,94.6280991735537,0.413223140495868,21.4876033057851,42.9752066115703,71.0743801652893,98.7603305785124,2.06611570247934,20.2479338842975,45.4545454545455,70.2479338842975,99.1735537190083,0.826446280991736,23.9669421487603,50.4132231404959,74.7933884297521,100,0.413223140495868,27.6859504132231,53.3057851239669,74.3801652892562,99.5867768595041,0.413223140495868,21.900826446281,46.6942148760331,72.3140495867769,98.7603305785124,2.06611570247934,19.8347107438017,43.801652892562,68.595041322314,94.6280991735537,0.826446280991736,33.4710743801653,54.9586776859504,76.0330578512397,100,2.47933884297521,19.8347107438017,44.2148760330578,68.595041322314,99.1735537190083,0.826446280991736,23.9669421487603,47.9338842975207,74.7933884297521,100,0.413223140495868,27.6859504132231,53.3057851239669,74.3801652892562,99.5867768595041,8.26446280991735,33.4710743801653,56.6115702479339,77.2727272727273,99.5867768595041,0.413223140495868,21.4876033057851,46.2809917355372,71.900826446281,100,4.13223140495868,29.7520661157025,54.5454545454545,80.9917355371901,99.1735537190083,0.413223140495868,28.099173553719,56.6115702479339,76.4462809917355,99.5867768595041,1.65289256198347,21.4876033057851,46.2809917355372,68.1818181818182,98.7603305785124,2.06611570247934,20.2479338842975,45.4545454545455,64.4628099173554,100,1.2396694214876,20.2479338842975,42.9752066115703,71.0743801652893,98.7603305785124,0.826446280991736,33.8842975206612,54.9586776859504,76.0330578512397,100,0.413223140495868,20.6611570247934,48.7603305785124,75.6198347107438,94.6280991735537
TOPB45_0021,0.591715976331361,26.6272189349112,52.6627218934911,70.7100591715976,98.8165680473373,1.18343195266272,23.9644970414201,46.7455621301775,75.7396449704142,100,0.29585798816568,22.7810650887574,51.4792899408284,74.8520710059172,99.7041420118343,1.18343195266272,25.4437869822485,46.7455621301775,73.0769230769231,100,0.887573964497041,23.6686390532544,52.6627218934911,73.9644970414201,99.4082840236686,0.29585798816568,22.189349112426,48.5207100591716,74.8520710059172,99.7041420118343,0.29585798816568,23.6686390532544,51.1834319526627,76.9230769230769,99.7041420118343,1.18343195266272,28.1065088757396,44.6745562130178,73.0769230769231,100,0.591715976331361,19.8224852071006,50.5917159763314,71.301775147929,98.8165680473373,1.18343195266272,28.1065088757396,44.6745562130178,71.0059171597633,100,0.887573964497041,23.6686390532544,52.6627218934911,76.6272189349112,99.4082840236686,0.29585798816568,22.189349112426,48.5207100591716,74.8520710059172,99.7041420118343,0.591715976331361,18.6390532544379,48.5207100591716,68.6390532544379,94.9704142011834,0.29585798816568,24.5562130177515,49.112426035503,76.0355029585799,100,0.887573964497041,18.0473372781065,53.2544378698225,68.9349112426035,95.5621301775148,0.29585798816568,19.2307692307692,48.8165680473373,69.2307692307692,95.8579881656805,2.07100591715976,26.0355029585799,50,78.4023668639053,99.7041420118343,3.55029585798817,24.5562130177515,49.7041420118343,77.2189349112426,100,1.18343195266272,23.9644970414201,49.4082840236686,74.8520710059172,99.7041420118343,0.591715976331361,26.6272189349112,52.6627218934911,70.7100591715976,98.8165680473373,0.29585798816568,23.3727810650888,47.6331360946746,75.7396449704142,100
TOPB45_0022,0.552486187845304,20.1657458563536,45.5801104972376,71.8232044198895,98.3425414364641,1.10497237569061,29.5580110497238,58.5635359116022,81.4917127071823,100,0.276243093922652,25.1381215469613,46.4088397790055,71.5469613259668,99.171270718232,1.10497237569061,28.4530386740331,57.4585635359116,80.6629834254144,100,0.552486187845304,22.9281767955801,46.1325966850829,71.8232044198895,99.171270718232,0.276243093922652,23.7569060773481,50.2762430939227,72.0994475138122,98.0662983425414,0.276243093922652,25.9668508287293,46.4088397790055,72.0994475138122,99.171270718232,1.10497237569061,29.8342541436464,58.8397790055249,82.0441988950276,100,0.552486187845304,20.4419889502762,46.6850828729282,73.2044198895028,98.3425414364641,6.07734806629834,27.6243093922652,58.5635359116022,78.1767955801105,100,0.552486187845304,24.3093922651934,46.1325966850829,72.6519337016575,99.171270718232,0.276243093922652,23.7569060773481,50.2762430939227,72.0994475138122,98.0662983425414,0.828729281767956,27.3480662983425,52.4861878453039,73.2044198895028,98.0662983425414,0.276243093922652,26.2430939226519,50.2762430939227,76.5193370165746,100,3.31491712707182,18.5082872928177,40.8839779005525,66.2983425414365,98.3425414364641,0.276243093922652,23.4806629834254,50,73.2044198895028,98.8950276243094,2.48618784530387,26.2430939226519,44.1988950276243,72.0994475138122,99.7237569060773,0.552486187845304,21.2707182320442,51.1049723756906,78.7292817679558,100,1.65745856353591,29.2817679558011,50,76.5193370165746,100,0.552486187845304,20.1657458563536,45.5801104972376,71.8232044198895,98.3425414364641,0.276243093922652,25.6906077348066,53.5911602209945,78.4530386740332,99.7237569060773
TOPB45_0023,0.380228136882129,23.9543726235741,49.0494296577947,75.0950570342205,99.8098859315589,1.14068441064639,25.4752851711027,50.3802281368821,74.3346007604563,99.4296577946768,0.190114068441065,25.2851711026616,49.6197718631179,73.1939163498099,100,1.14068441064639,23.7642585551331,48.2889733840304,73.574144486692,99.4296577946768,0.570342205323194,23.1939163498099,51.7110266159696,73.7642585551331,100,0.190114068441065,25.0950570342205,45.8174904942966,76.425855513308,99.2395437262357,0.190114068441065,25.6653992395437,50.7604562737643,73.7642585551331,100,1.14068441064639,23.0038022813688,49.4296577946768,71.4828897338403,99.4296577946768,0.380228136882129,24.3346007604563,49.2395437262357,75.4752851711027,99.8098859315589,1.14068441064639,23.7642585551331,47.5285171102662,73.574144486692,98.2889733840304,0.570342205323194,23.574144486692,51.7110266159696,73.7642585551331,100,0.190114068441065,25.0950570342205,45.8174904942966,76.425855513308,99.2395437262357,0.380228136882129,23.9543726235741,43.7262357414449,74.9049429657795,99.2395437262357,0.190114068441065,25.2851711026616,50.9505703422053,73.9543726235741,100,1.33079847908745,24.3346007604563,48.2889733840304,74.7148288973384,99.8098859315589,0.190114068441065,23.9543726235741,48.0988593155894,73.574144486692,100,0.570342205323194,25.6653992395437,52.4714828897338,75.8555133079848,99.0494296577947,1.14068441064639,23.7642585551331,49.8098859315589,77.1863117870722,99.4296577946768,0.570342205323194,23.1939163498099,47.7186311787072,70.9125475285171,100,0.380228136882129,23.9543726235741,49.0494296577947,75.0950570342205,99.8098859315589,0.190114068441065,32.319391634981,52.851711026616,79.8479087452472,99.4296577946768
TOPB45_0024,0.516795865633075,25.0645994832041,49.8708010335917,71.8346253229974,99.4832041343669,2.0671834625323,23.7726098191214,50.1291989664083,74.6770025839793,99.7416020671835,0.258397932816537,24.5478036175711,48.3204134366925,76.4857881136951,100,2.84237726098191,26.0981912144703,48.8372093023256,72.609819121447,96.640826873385,0.516795865633075,25.3229974160207,48.578811369509,77.2609819121447,100,0.258397932816537,21.1886304909561,54.0051679586563,69.5090439276486,99.7416020671835,0.258397932816537,24.5478036175711,48.578811369509,76.4857881136951,100,2.84237726098191,23.7726098191214,49.3540051679587,74.6770025839793,96.640826873385,0.516795865633075,25.0645994832041,49.8708010335917,73.3850129198966,99.4832041343669,2.84237726098191,26.0981912144703,49.3540051679587,72.8682170542636,96.640826873385,0.516795865633075,25.0645994832041,48.062015503876,75.4521963824289,100,0.258397932816537,21.1886304909561,54.0051679586563,69.5090439276486,99.7416020671835,1.55038759689922,30.4909560723514,55.8139534883721,68.9922480620155,98.9664082687338,0.258397932816537,24.031007751938,50.1291989664083,76.2273901808786,100,0.516795865633075,20.9302325581395,41.0852713178295,67.9586563307493,99.4832041343669,0.258397932816537,25.3229974160207,55.297157622739,74.9354005167959,100,0.775193798449612,22.2222222222222,42.3772609819121,70.0258397932816,99.7416020671835,1.29198966408269,23.7726098191214,49.3540051679587,76.2273901808786,98.1912144702842,0.775193798449612,25.3229974160207,50.1291989664083,77.2609819121447,100,0.516795865633075,25.0645994832041,49.8708010335917,71.8346253229974,99.4832041343669,0.258397932816537,17.8294573643411,48.8372093023256,70.5426356589147,99.7416020671835
TOPB45_0025,1.28205128205128,17.9487179487179,39.1025641025641,67.3076923076923,99.3589743589744,3.20512820512821,29.4871794871795,50.6410256410256,75,92.9487179487179,0.641025641025641,19.2307692307692,54.4871794871795,77.5641025641026,100,3.20512820512821,32.0512820512821,53.2051282051282,75.6410256410256,98.0769230769231,1.28205128205128,22.4358974358974,48.0769230769231,76.2820512820513,100,0.641025641025641,12.8205128205128,33.3333333333333,58.974358974359,95.5128205128205,0.641025641025641,21.1538461538462,54.4871794871795,76.2820512820513,100,3.20512820512821,29.4871794871795,50.6410256410256,75.6410256410256,92.9487179487179,1.28205128205128,19.8717948717949,39.1025641025641,67.3076923076923,99.3589743589744,4.48717948717949,32.0512820512821,53.2051282051282,75.6410256410256,98.0769230769231,1.28205128205128,22.4358974358974,50,76.2820512820513,100,0.641025641025641,12.8205128205128,33.3333333333333,58.974358974359,95.5128205128205,1.92307692307692,14.7435897435897,33.3333333333333,57.6923076923077,94.2307692307692,0.641025641025641,28.8461538461538,52.5641025641026,76.2820512820513,100,5.76923076923077,21.7948717948718,37.8205128205128,71.1538461538462,99.3589743589744,0.641025641025641,20.5128205128205,37.8205128205128,61.5384615384615,99.3589743589744,2.56410256410256,21.1538461538462,55.7692307692308,76.2820512820513,100,1.28205128205128,28.8461538461538,62.1794871794872,79.4871794871795,98.0769230769231,2.56410256410256,26.9230769230769,50,75,100,1.28205128205128,17.9487179487179,39.1025641025641,67.3076923076923,99.3589743589744,0.641025641025641,27.5641025641026,62.8205128205128,76.9230769230769,92.3076923076923
